0xc23ff969d6a84a3b6c8c8fa9ca8d9b0f1f7176f7,20000000000000000000
0x7bd53488f21d9487aded73d2c37a95c8ef7232d7,6000000000000000000
0x80a88622ab7cb3465e6ea493c4133f58b05eadaa,8000000000000000000
0xbccc3067d6e36663df0bb1dfe77ba0e62a604883,100000000000000000000
0x49d291ee3543b450da5eff07cdb63704dd1b5d3a,2000000000000000000
0x1e888c4c56468784424b43af2c456f33f562412f,763000000000000000000
0xc0531dd5293d996cfba26cd8d4662ddd2afd922b,2500000000000000000000
0x49d291ee3543b450da5eff07cdb63704dd1b5d3a,52715831000000000000
0xc0531dd5293d996cfba26cd8d4662ddd2afd922b,5000000000000000000000
0xc0531dd5293d996cfba26cd8d4662ddd2afd922b,5000000000000000000000
0x40f076d4abe73be1eb21b862a578cdd583910556,10000000000000000000
0xafce6bb7c9d3f83ab430dd8a7ad56aa89a25aaea,50000000000000000000
0xd2d54caef1b9122075c620b3807f3300fd6f509d,8000000000000000000
0xc0531dd5293d996cfba26cd8d4662ddd2afd922b,4000000000000000000
0x49d291ee3543b450da5eff07cdb63704dd1b5d3a,52218537915166358568
0x5c990328bec75145613b9cd8d4121c79c7457325,50000000000000000000
0x296e17bd437390df50f8e8ceb30aa6a01d62b17c,50000000000000000000
0x9bc7f7aa4b4395391089da8588ffb0842b5483a6,100000000000000000000
0x7eea746b89e655bc9ceb818e56365e584b16438d,822100000000000000000
0x236f8559747cc4d8cc29e3f356b876339db3eb57,50000000000000000000
0x30e472c482cad097404cc010af0f3c2d779b834a,100000000000000000000
0xfc0c144d1a1eb8bd42a6d317a6287a65db5b1a0b,4950000000000000000000
0xe765c76861d4de478f21a9178acb27669c05b17d,50250000000000000000
0x444d26ec73dbac8d78299597135da5c0234bafa1,6000000000000000000
0xbccc3067d6e36663df0bb1dfe77ba0e62a604883,199116967898509382886
0x06c68cec14be93a6a0c93e5cf190c07fb063e131,50000000000000000000
0x244f3a09cc74b9c174a52ec7873ba4ab53b90ad2,60500000000000000000
0x02fdb03705ed8f92fb8c5073990fc5d4d169faf8,4000000000000000000
0x19beeff9d61301084563a59a04eea8fd3a7dba02,88640000000000000000
0x40252bc3e43ee33a650ea5ac9762b3b402b09114,150000000000000000000
0x5c0897b4f2622f15efe93132b7f4162656238a28,51000000000000000000
0x8a9a2f16bce74fa94e6da96c5303f2207f6bc8cc,207913652942332303906
0x968ea7f95fcb39e3fc69c5bec8025dacbd4190c3,207915497179797003599
0xef985eb51bea7d862555d9f54cd47768699a56f3,187937049376590019676
0xf234c1907d316fb9957a8701d34a99eab3be3069,82933004667596632464
0x2394c6456cb1bdfc5b5211dff5686667717bd930,990000000000000000000
0x073086adda324b3af0cf5a99246c8fa43a186747,150000000000000000000
0xc4e1d4cdf842c19503280da5db7a4c3761305f88,8000000000000000000
0x02fdb03705ed8f92fb8c5073990fc5d4d169faf8,508286590499506824311
0xb20c20ba1b94a2fb746091c8d83937ee35644251,57700000000000000000
0xafa9d0571948fb4dcb4f2e5c9edb78fb5958fdeb,10000000000000000000
0xafe5ad91573c679dc23d2281d658076e0a31ae3b,50000000000000000000
0x02fdb03705ed8f92fb8c5073990fc5d4d169faf8,100000000000000000000
0x7c8115087629d7b70daca328ca0ee38e62a2e59d,465190000000000000000
0xcf4f0b41ec79a1fcbc83599b60c031465732c5ba,50000000000000000000
0x92602a8cdf061312d39957dcd4b913a7243920b0,50000000000000000000
0x3b3a1ed322811f7f85863c3e2a898332304b8113,500000000000000000
0xb9e500cf14b355f50217f1a89040df1765c5e70e,5000000000000000000
0x2394c6456cb1bdfc5b5211dff5686667717bd930,1209000000000000000000
0xb9e500cf14b355f50217f1a89040df1765c5e70e,318340000000000000000
0x59edd3b20e1b82ed490388d1ed5904eeac6d5378,100000000000000000000
0xd1728ee38c0fe12f4b7d7a1e30b038bf01e2c3a5,50000000000000000000
0x609dfcf2e2295c03e76e0ff981106f8e54af6983,50000000000000000000
0xc23ff969d6a84a3b6c8c8fa9ca8d9b0f1f7176f7,5000000000000000000
0x17825d1793e41351e6854c59eac9566a996fedd2,50000000000000000000
0x53f21046b82d2c01801ef227df86554785d14723,50000000000000000000
0x45bfe989ee40466cc4bb32f8eec1fc660928ac49,100000000000000000000
0xe1362a723498d88642705588bba51ac0f356f7b2,150000000000000000000
0x8d1bec0692cbfc14cc53af1f0d1abffc79dbc04f,5000000000000000000
0x8d1bec0692cbfc14cc53af1f0d1abffc79dbc04f,5000000000000000000
0x488c0ba58dac039faa30d91ddf86cd75b7dbe4cd,5000000000000000000
0x6b1c6435f828855570560eed33d40a7053353e9e,50100000000000000000
0x6a5a5713ad3ef9c74e885674969ebb51da181644,5000000000000000000
0x857776b520187618d34aadc9e68d9e4525e504c1,2000000000000000000
0x1bc3651249a6b1c6363843bb9383445136f9e927,1850350717138028506
0x7e261f9982dba903a98cbd9ecba7bdb422645390,9125004561566187577
0xa891e60343c30947e92a189abb3bbf4bb21d8bd6,46258767928450712651
0xf967f68a959406d996cd93e88d42a2f921e0e537,4625876792845071265
0xafe5ad91573c679dc23d2281d658076e0a31ae3b,50000000000000000000
0x7ee758be4327f5d6967484343bac55624c529cc9,50000000000000000000
0x82a1cd09e82d42ab3fce4d68ffb13f38201b2bda,14100000000000000000
0x8dd44ee0e7d55ceac8a7dcfa335be9c8f2a88e61,77430000000000000000
0xe31771a309af2179c2b26c252d3e74e66df9ab4a,36110000000000000000
0x1bc3651249a6b1c6363843bb9383445136f9e927,50000000000000000000
0x737ba477f237c4ab66b666729cd1b7e8ce8bfbb9,50000000000000000000
0xe14544f4dd5605b2bdd2bcfd82fdfa74d065bbb3,50000000000000000000
0x562a6f71afbcbbf3211b5e87a757f49c68640f81,120000000000000000000
0x02fdb03705ed8f92fb8c5073990fc5d4d169faf8,50000000000000000000
0x2de837e7435e62f5768dd4e33a06706b780da1e5,50000000000000000000
0x47a2a92daeec9eae6e4704537166992bbe177096,100000000000000000000
0x9df83d8e8981efaadba38451dec359a7c47b33d7,4000000000000000000
0x4b4d0ea25908d75248e2139b529e7cb4ee4bf57e,330481007957901737501
0xc1c2e5fd7cbe69845220bbf10e19b765d59c6769,19518992042098262498
0x49d291ee3543b450da5eff07cdb63704dd1b5d3a,51735202044754157755
0x7c8115087629d7b70daca328ca0ee38e62a2e59d,461280000000000000000
0x7e261f9982dba903a98cbd9ecba7bdb422645390,50000000000000000000
0xa891e60343c30947e92a189abb3bbf4bb21d8bd6,10000000000000000000
0x5c990328bec75145613b9cd8d4121c79c7457325,10000000000000000000
0x831bde84b38f2b0e456fe98419711ee66cbe8acc,42492917847025495750
0xc3bd9e9d9b369bd2afb1cf7cc567735bc53f6f9d,21246458923512747875
0xd4b7d7f6453acf9abe512c139bdea8e0edd693d7,86260623229461756373
0x50fc7d6d843b4de96251e84e37566d8652f8a2df,478691193561226796
0xd1ed24a211a0bcfc5fc4e9a2a70dfb049b65b355,21308806438773203
0xb4d1ee0972d482f24b1e5f484f0923cf298780b5,150000000000000000
0xd885dbabd569f2c5009dacfcc2b1ca0f121c602a,100000000000000000
0x3f0a35173b5f890c154e987abca1df59566d6fb4,1000000000000000000
0x2795e3afbeb68a907024ab832fbe7f8b14e93deb,1107459384075032654
0x8f44435f3533edcbd186ff84f438c578e4484a83,500000000000000000
0x87b09b2a951a6ad2a18ec447de5ad83f19e80595,834109079863591550
0xc13b21dded148a646cdff38154c6161d387a303b,585602690571681786
0xe1ca785304056d019048b5e5e6eb4a56a1144551,453864028227437950
0xec2ec49f516ec112cc39d142a0cdc8aaba504413,584202201337288712
0xad6a86cc6f6e1169292e7bf325564e0b9ac812a7,10666460663350144044
0xe75e75805ce63bfd880b103a126a19c92210fb19,10800000000000000000
0xb4d1ee0972d482f24b1e5f484f0923cf298780b5,100000000000000000
0xdb564a42f3ca9464c3ba3a54f2daf6cd75ed296a,2000000000000000000
0xd885dbabd569f2c5009dacfcc2b1ca0f121c602a,100000000000000000
0x001468e47c32a817fa5af34b8396cb87e4093167,2000003723665401940
0x1700ef9481e453c258566009475a72d3bfb2d2c7,1999893585383392539
0x3616a94cfede0352e4876ccd866e1c078c5ff0f5,8002227815068301148
0x3e93d5ce51aa41adfb1edc807b20e68d21a5de0c,1780506889857060322
0x57467a3dc469ccf089f5a104e28efc8af18b3dd1,2000003717033651349
0x75321e3ae13142489bfc0f31db4fbf4f33664159,1980289269701018574
0xb422021e376b009525642dcc031b0c40e247f9d1,1237169351987572297
0xda316cc0277834729df951e133cd8e63ec8afebe,1999905647303601828
0x7bbd36bcb5c23de5c2ef1d7d1be2c5afe6214d9b,1275000000000000000
0x7c5877e920d24f164c492dfe04985c4da56041fe,500000000000000000
0xcf4f0b41ec79a1fcbc83599b60c031465732c5ba,1111346811322511567
0xb4d1ee0972d482f24b1e5f484f0923cf298780b5,100000000000000000
0xc0de6794a87c62f0943c79005199c01edb65ec23,500000000000000000
0x1d963d4d97cf679ee2f18e87e71baccb253a1e7a,150000000000000000
0x244f3a09cc74b9c174a52ec7873ba4ab53b90ad2,580000000000000000
0xd885dbabd569f2c5009dacfcc2b1ca0f121c602a,100000000000000000
0xd885dbabd569f2c5009dacfcc2b1ca0f121c602a,200000000000000000
0xcb3db824fae58248593875716aa403faffb30de5,599000000000000000
0x40252bc3e43ee33a650ea5ac9762b3b402b09114,5000000000000000000
0x6b1c6435f828855570560eed33d40a7053353e9e,510000000000000000
0xd885dbabd569f2c5009dacfcc2b1ca0f121c602a,50000000000000000
