OperatorId;OperatorName;Timestamp;BlockNumber;Owner;TotalOperatorTokens;DelegatorsOperatorTokens;Delegator;DelegatorDataLost;Sponsorship
0xfde4704f1ef76f495761ad6be4b04fb78c2d98c3;HASM;1723333956;60438579;0x13759dfe2d73255e381b031c8dc433c188a58365;5100369000000000000000;5100369000000000000000;0x13759dfe2d73255e381b031c8dc433c188a58365;5000000000000000000000;0x9109abd75eae7e526fc85e33bab24ac45f71717a
0x5fe3da18aef56417a4e226b54c23cbe4fdf03858;Magellan;1721161437;59442477;0x583eebb8c3178c0ee4fa4c74536b987871ade682;10500617916935460791824;5500617916935460791824;0x583eebb8c3178c0ee4fa4c74536b987871ade682;5000000000000000000000;0x9109abd75eae7e526fc85e33bab24ac45f71717a
0x4b1bdc4272b5fc63b632ea80dade8317ae90330e;Sagittarius A*;1718815840;58356720;0x056aa97af2fe488e596795b899b26ff4a79bf129;5306266228153026847436;5306266228153026847436;0x056aa97af2fe488e596795b899b26ff4a79bf129;5000000000000000000000;0x9109abd75eae7e526fc85e33bab24ac45f71717a
0x4b1bdc4272b5fc63b632ea80dade8317ae90330e;Sagittarius A*;1718815646;58356629;0x056aa97af2fe488e596795b899b26ff4a79bf129;10160744467143181216678;10160744467143181216678;0x056aa97af2fe488e596795b899b26ff4a79bf129;5000000000000000000000;0x9109abd75eae7e526fc85e33bab24ac45f71717a
0x4b1bdc4272b5fc63b632ea80dade8317ae90330e;Sagittarius A*;1718815524;58356572;0x056aa97af2fe488e596795b899b26ff4a79bf129;15015222803909576910581;15015222803909576910581;0x056aa97af2fe488e596795b899b26ff4a79bf129;5000000000000000000000;0x9109abd75eae7e526fc85e33bab24ac45f71717a
0x4adb0d30f8212112e09a9962aa36ae90b2b03eb1;IATG2001;1715108428;56693687;0x1066a983a43784a5ca8d1d07bbbe001e6b3e4f9f;5438244865703538687527;5438244865703538687527;0x1066a983a43784a5ca8d1d07bbbe001e6b3e4f9f;5000000000000000000000;0x9109abd75eae7e526fc85e33bab24ac45f71717a
